boardId,suggId,timestamp,suggestionText,type,status,lastUpdated,parentIdA,parentIdB,grouping,studyType,topicTask,opened,suggestionsQueried
o9J_lwTEkh4=,-Mk5eQJYZOukh5kC5nzp,2021-09-21 04:42:37.272002,Heritage conservation,Note,1,,3074457364165248277,,Note,Sidebar,COVID-19,0,0
o9J_lwTEnSI=,-Mk4G5abACOqj6PeKzts,2021-09-20 22:12:22.007034,Space stations,Note,4,2021-09-20T22:46:23.261012,3074457364165154873,,Note,On Board,Space Travel,1,1
o9J_lwTEnSI=,-Mk4G5eGU2MdR5KoZKda,2021-09-20 22:12:22.007034,NASA's Commerical Crew Program,Note,4,2021-09-20T22:46:23.259679,3074457364165154873,,Note,On Board,Space Travel,0,0
o9J_lwTEnSI=,-Mk4G5hrXTlKj29wUChf,2021-09-20 22:12:22.007034,2015 SPACE Act,Note,4,2021-09-20T22:46:23.432617,3074457364165154873,,Note,On Board,Space Travel,1,1
o9J_lwTEnSI=,-Mk4GjT4rzIc2l8SA0nm,2021-09-20 22:15:09.398521,Soviet space station Salyutxz,Note,2,2021-09-20T22:41:33.141567,3074457364289276126,,Note,On Board,Space Travel,0,0
o9J_lwTEnSI=,-Mk4GjWipGoweSC98LI0,2021-09-20 22:15:09.398521,Satellite communication weather surveillance,Note,2,2021-09-20T22:41:33.142941,3074457364289276126,,Note,On Board,Space Travel,0,0
o9J_lwTEnSI=,-Mk4GtBLRjl0kyhE_egf,2021-09-20 22:15:49.222959,Space X reusable rocket development,Note,4,2021-09-20T22:24:15.235523,3074457364289275832,,Note,On Board,Space Travel,1,1
o9J_lwTEnSI=,-Mk4H2QABbQxtddO8nwE,2021-09-20 22:16:31.125260,Commtttee on the Peaceful Uses of Outer Space,Line,4,2021-09-20T22:24:13.236177,3074457364289275832,3074457364289276126,Line,On Board,Space Travel,1,1
o9J_lwTEnSI=,-Mk4H2TmBM8L_QUMsj0g,2021-09-20 22:16:31.125260,International space agencies with commercial purposes,Line,2,2021-09-20T22:24:06.359502,3074457364289275832,3074457364289276126,Line,On Board,Space Travel,1,1
o9J_lwTEnSI=,-Mk4IBzNHIFV-vsff-Qi,2021-09-20 22:21:32.465940,Outer Space Treaty,Note,2,2021-09-20T22:33:15.051694,3074457364289411514,,Note,On Board,Space Travel,1,1
o9J_lwTEnSI=,-Mk4IKO_NBYtUCdje4Wr,2021-09-20 22:22:06.898291,Climate Change rocket emissions,Note,4,2021-09-20T22:22:34.442467,3074457364289552137,,Note,On Board,Space Travel,1,1
o9J_lwTEnSI=,-Mk4IwqfNVfvdQv8VL_H,2021-09-20 22:24:48.519082,Space hotels,Cluster Title,2,2021-09-20T22:41:41.033415,3074457364289673745,,Cluster,On Board,Space Travel,1,1
o9J_lwTEnSI=,-Mk4K3D8TcIcIDex_PTf,2021-09-20 22:29:40.824346,International Lunar Research Station,Note,4,2021-09-20T22:41:39.904556,3074457364289276126,,Note,On Board,Space Travel,1,1
o9J_lwTEnSI=,-Mk4K3GqQjXAeJoXOZK7,2021-09-20 22:29:40.824346,Space-based solar power,Note,2,2021-09-20T22:41:33.301069,3074457364289276126,,Note,On Board,Space Travel,0,0
o9J_lwTEnSI=,-Mk4K3KSsktUUJhFzpZC,2021-09-20 22:29:40.824346,Artemis Program Lunar economy,Note,2,2021-09-20T22:41:33.308896,3074457364289276126,,Note,On Board,Space Travel,0,0
o9J_lwTEnSI=,-Mk4LOOzpf5JgAMJ1hxP,2021-09-20 22:35:29.738594,International space alliance,Note,5,2021-09-20T22:39:12.725001,3074457364289992670,,Note,On Board,Space Travel,1,1
o9J_lwTEnSI=,-Mk4LOSUkHNisHtUkxJZ,2021-09-20 22:35:29.738594,The Wolf Amendment,Note,4,2021-09-20T22:48:34.089848,3074457364289992670,,Note,On Board,Space Travel,1,1
o9J_lwTEnSI=,-Mk4MY3hC4zWMYAdztCU,2021-09-20 22:40:31.476347,China Aerospace Science and Technology Corportation,Note,4,2021-09-20T22:48:36.392417,3074457364290131931,,Note,On Board,Space Travel,1,1
o9J_lwTEnSI=,-Mk4MY7Uw0FW3JK0E6Vy,2021-09-20 22:40:31.476347,Soviet Union,Note,2,2021-09-20T22:48:36.384920,3074457364290131931,,Note,On Board,Space Travel,0,0
o9J_lwTEnSI=,-Mk4NDMemnxolFbQpXZd,2021-09-20 22:43:28.831524,Asteroid mining,Note,4,2021-09-20T22:46:29.852364,3074457364165154873,,Note,On Board,Space Travel,1,1
o9J_lwTEnSI=,-Mk4NYiaKKsx9uFcPlYA,2021-09-20 22:44:56.308949,Aurora Station,Cluster Title,2,2021-09-20T22:46:00.946271,3074457364290265765,,Cluster,On Board,Space Travel,0,0
o9J_lwTEnSI=,-Mk4NcQveC4YfLrzdvsy,2021-09-20 22:45:15.604643,U.S. Commercial Space Launch Competitiveness Act,Cluster Title,2,2021-09-20T22:48:43.204631,3074457364289992923,,Cluster,On Board,Space Travel,0,0
o9J_lwTEnZk=,-Mk5HdkO3eZEw7tm_1kd,2021-09-21 02:58:45.363172,Wildlife conservation and management,Note,4,2021-09-21T03:10:05.879528,3074457364165189433,,Note,Sidebar,COVID-19,1,1
o9J_lwTEnZk=,-Mk5HdnePQvQtO50oaAU,2021-09-21 02:58:45.363172,Tourism,Note,4,2021-09-21T03:10:06.993247,3074457364165189433,,Note,Sidebar,COVID-19,1,1
o9J_lwTEnZk=,-Mk5Hdqf-LkvWyyJ1wDk,2021-09-21 02:58:45.363172,Manufacturing and food industry,Note,1,,3074457364165189433,,Note,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5HkqpbXrDsr98m9V1,2021-09-21 02:59:14.448315,E-commerce,Note,4,2021-09-21T03:10:01.812353,3074457364297580582,,Note,Sidebar,COVID-19,1,1
o9J_lwTEnZk=,-Mk5HkuGUqbabdv0GUs4,2021-09-21 02:59:14.448315,Biomedical waste,Note,1,,3074457364297580582,,Note,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5JP0HGwqoajsTl_Cm,2021-09-21 03:06:25.169125,Soil pollution,Cluster Title,1,,3074457364297850631,,Cluster,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5JP3csC-grYU0zb53,2021-09-21 03:06:25.169125,Soap discharge,Cluster Title,1,,3074457364297850631,,Cluster,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5JTUpsPPA4qjZ7YKT,2021-09-21 03:06:43.535170,Road-killing,Cluster Title,1,,3074457364297850631,,Cluster,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5Jaq8GqRvUTaymNmt,2021-09-21 03:07:17.719685,Illegal killing/poaching of wildlife,Cluster Title,1,,3074457364297775526,,Cluster,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5Jb0IxxGuNDzcjTzg,2021-09-21 03:07:17.719685,Heritage conservation,Cluster Title,1,,3074457364297775526,,Cluster,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5Jns1Vu1diIysWpoD,2021-09-21 03:08:11.082079,Carbon emissions of the rich,Cross-Pollination,1,,3074457364297775526,3074457364297850631,Line,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5Juh97xdoauHr7Go-,2021-09-21 03:08:39.064330,Business Act On Climate Pledge,Cluster Title,5,2021-09-21T03:09:48.573813,3074457364297775269,,Cluster,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5K0Vi0bOjZoDVPxG0,2021-09-21 03:09:06.935419,Business Act on Climate Pledge,Cluster Title,4,2021-09-21T03:09:57.256028,3074457364297775269,,Cluster,Sidebar,COVID-19,1,1
o9J_lwTEnZk=,-Mk5K1So_20_VqKk07Hb,2021-09-21 03:09:10.851082,Business Act on Climate Pledge,Cluster Title,5,2021-09-21T03:09:47.797329,3074457364297775269,,Cluster,Sidebar,COVID-19,1,1
o9J_lwTEnZk=,-Mk5Kz5jzprbgmSwEWRq,2021-09-21 03:13:19.229125,Post-covid Green Recovery,Cluster Title,1,,3074457364297775269,,Cluster,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5M4nFFn0GfEArcrPV,2021-09-21 03:18:08.781341,Ecotourism,Note,1,,3074457364298108354,,Note,Sidebar,COVID-19,0,0
o9J_lwTEnZk=,-Mk5M4r5IZelvIMdoDgE,2021-09-21 03:18:08.781341,National Parks Service,Note,1,,3074457364298108354,,Note,Sidebar,COVID-19,0,0
o9J_lwTEnZk=,-Mk5MfktoWmi9oMcxymY,2021-09-21 03:20:44.290310,Cold chain,Note,1,,3074457364165189433,,Note,Sidebar,COVID-19,0,0
o9J_lwTEnZk=,-Mk5NwNdRNp-NPcd6JC-,2021-09-21 03:26:14.511416,Reduced fishing,Cluster Title,1,,3074457364298280342,,Cluster,Sidebar,COVID-19,0,0
o9J_lwTEnZk=,-Mk5NwRDP7h24zFwhOWK,2021-09-21 03:26:14.511416,Invasive alien species,Cluster Title,1,,3074457364298280342,,Cluster,Sidebar,COVID-19,0,0
o9J_lwTHmNo=,-Mk3zy28Sb_XVKz3sMvQ,2021-09-20 20:57:30.525448,Tourism,Note,4,2021-09-20T21:00:56.401066,3074457364165009563,,Note,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk3zy5pZ8TKleK6-mDb,2021-09-20 20:57:30.525448,E-commerce,Note,4,2021-09-20T20:57:48.886056,3074457364165009563,,Note,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk3zy9_3RDu1W_-SoGf,2021-09-20 20:57:30.525448,Waste management policies,Note,4,2021-09-20T21:00:52.385068,3074457364165009563,,Note,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk4-CEQ8BTuij8ErIvz,2021-09-20 20:58:32.756941,Ecotourism,Line,4,2021-09-20T21:01:02.823978,3074457364286491765,3074457364286492376,Line,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk4-TwuMaiolBLgicAR,2021-09-20 20:59:45.298872,Air pollution ozone spikes,Note,4,2021-09-20T21:00:59.447309,3074457364286491722,,Note,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk4-_NKi8nCU0rDBqBC,2021-09-20 21:00:11.602393,air pollution ozon spikes,Note,5,2021-09-20T21:01:03.148196,3074457364286491683,,Note,Sidebar,COVID-19,0,0
o9J_lwTHmNo=,-Mk4-fAd5dfdVMep8Ckz,2021-09-20 21:00:35.393007,water transport,Line,4,2021-09-20T21:01:06.525363,3074457364286491722,3074457364286491765,Line,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk411GMIPk2P0XSn4mb,2021-09-20 21:06:32.119666,Post-covid Green Recovery,Note,1,,3074457364165009563,,Note,Sidebar,COVID-19,0,0
o9J_lwTHmNo=,-Mk412YYLW2g50TJc5Ph,2021-09-20 21:06:37.375799,Business Act On Climate Pledge,Note,4,2021-09-20T21:24:24.170508,3074457364286492376,,Note,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk423g6izNQqlzshQO4,2021-09-20 21:11:04.154365,Heritage conservation,Note,4,2021-09-20T21:24:21.477904,3074457364286912390,,Note,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk423jl0sBhWU9rUR-7,2021-09-20 21:11:04.154365,Indigenous people,Note,1,,3074457364286912390,,Note,Sidebar,COVID-19,0,0
o9J_lwTHmNo=,-Mk435YJtwBEtRHyBSD4,2021-09-20 21:15:33.928531,Invasive alien species,Note,1,,3074457364287059234,,Note,Sidebar,COVID-19,0,0
o9J_lwTHmNo=,-Mk435b0Oj17K4GWcklO,2021-09-20 21:15:33.928531,Biodiversity,Note,1,,3074457364287059234,,Note,Sidebar,COVID-19,0,0
o9J_lwTHmNo=,-Mk43F-YI_t_2LxUe5hk,2021-09-20 21:16:12.667988,invasive alien species,Note,1,,3074457364286491784,,Note,Sidebar,COVID-19,0,0
o9J_lwTHmNo=,-Mk43F3CGp_7ICLL0VBM,2021-09-20 21:16:12.667988,biodiversity,Note,1,,3074457364286491784,,Note,Sidebar,COVID-19,0,0
o9J_lwTHmtQ=,-Mk3nlrwwjK0beSy0P6y,2021-09-20 20:04:14.943527,NASA's Commerical Crew Program,Note,4,2021-09-20T20:13:52.876073,3074457364164981078,,Note,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3nlvlTMktcKg0vk4d,2021-09-20 20:04:14.943527,2015 SPACE Act,Note,1,,3074457364164981078,,Note,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3nlzJkjazYbZ0TaLr,2021-09-20 20:04:14.943527,China Aerospace Science and Technology Corportation,Note,1,,3074457364164981078,,Note,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3nzi_DyAYpgOZgDKs,2021-09-20 20:05:11.693090,Satellite communication homeland defense,Note,1,,3074457364283699312,,Note,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3nzmOmZU6bapV950Q,2021-09-20 20:05:11.693090,Space stations,Note,1,,3074457364283699312,,Note,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3oSR4PulCLeSo1ZpW,2021-09-20 20:07:13.386852,U.S. Commercial Space Launch Competitiveness Act,Note,1,,3074457364284118282,,Note,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3oSUjMoQIeSiCdjWO,2021-09-20 20:07:13.386852,Asteroid mining,Note,4,2021-09-20T20:14:02.866012,3074457364284118282,,Note,Sidebar,Space Travel,1,1
o9J_lwTHmtQ=,-Mk3oSYNPFUdcjrNAYX-,2021-09-20 20:07:13.386852,Space hotels,Note,4,2021-09-20T20:13:58.976071,3074457364284118282,,Note,Sidebar,Space Travel,1,1
o9J_lwTHmtQ=,-Mk3ohOOEpwQli5cjmPv,2021-09-20 20:08:18.751314,Climate Change rocket emissions,Line,1,,3074457364283699312,3074457364284118282,Line,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3ohSCvz9KMLkrxw1_,2021-09-20 20:08:18.751314,Climate Change ozone layer depletion,Line,1,,3074457364283699312,3074457364284118282,Line,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3ppOVkv6jzdiKko6q,2021-09-20 20:13:13.669418,Space exploration lost political support,Line,1,,3074457364283699312,3074457364284403991,Line,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3ppS-SI5vFuS9-6rQ,2021-09-20 20:13:13.669418,International Telecommunications Satellite Consortium,Line,1,,3074457364283699312,3074457364284403991,Line,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3tQFu2g50fxC2kloD,2021-09-20 20:28:55.192949,Aurora Station,Note,1,,3074457364285044431,,Note,Sidebar,Space Travel,0,0
o9J_lwTHmtQ=,-Mk3tQJd_2WFge3_cRKN,2021-09-20 20:28:55.192949,Artemis Program Lunar economy,Note,1,,3074457364285044431,,Note,Sidebar,Space Travel,0,0
o9J_lwhnitY=,-MjaOqv3jrNutCR4sNWA,2021-09-14 22:22:23.367387,E-commerce,Note,5,2021-09-14T22:33:02.849153,3074457363971113957,,Note,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaOqyfoLu0-cjvSBBJ,2021-09-14 22:22:23.367387,Food and dining industry,Note,5,2021-09-14T22:33:12.496419,3074457363971113957,,Note,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaOr1FNVMobAIgPN3-,2021-09-14 22:22:23.367387,Construction industry,Note,5,2021-09-14T22:26:42.015610,3074457363971113957,,Note,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaPAcAZGDsoSvmTMkJ,2021-09-14 22:23:48.091315,Tourism,Topic Task,1,,3074457363969993857,,Topic Task,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaPAfe9u0p4k7lx688,2021-09-14 22:23:48.091315,Wildlife,Topic Task,1,,3074457363969993857,,Topic Task,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaPGa3XiMebBizNJ4L,2021-09-14 22:24:12.608838,CO2,Note,5,2021-09-14T22:47:14.983242,3074457363971114242,,Note,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaPGdTAoGikzboo3aY,2021-09-14 22:24:12.608838,NO2,Note,5,2021-09-14T22:47:15.937132,3074457363971114242,,Note,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaPNmQLNIZ_FOO8Ipd,2021-09-14 22:24:42.083064,Biomedical waste,Topic Task,5,2021-09-14T22:33:07.018532,3074457363969993857,,Topic Task,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaQRMorj5dAFmGSN7e,2021-09-14 22:29:18.907327,Oil and gas industry,Note,1,,3074457363971113957,,Note,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaQoiKDyjd2Z-qD9ZJ,2021-09-14 22:30:58.649470,Recycling Programs,Cluster Title,1,,3074457363971332433,,Cluster,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaQoluA58MjrRUMFQY,2021-09-14 22:30:58.649470,Waste management policies,Cluster Title,1,,3074457363971332433,,Cluster,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaQopO_X7T3n528-zx,2021-09-14 22:30:58.649470,Essential waste workers,Cluster Title,1,,3074457363971332433,,Cluster,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaRPxbut5Xic7L7MH0,2021-09-14 22:33:35.276009,e-shopping packaging waste,Line,5,2021-09-14T22:38:11.305730,3074457363971198492,3074457363971332433,Line,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaSPezSGSBhxrNE7Dy,2021-09-14 22:37:56.224888,Municipal solid waste,Cluster Title,1,,3074457363971332433,,Cluster,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaUBI1CYv7zNG5CUxV,2021-09-14 22:45:41.656710,Air transport,Line,5,2021-09-14T22:47:10.684416,3074457363971538200,3074457363971762081,Line,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaUBLeXrn-1OuPKsaZ,2021-09-14 22:45:41.656710,Road transport,Line,5,2021-09-14T22:47:12.250305,3074457363971538200,3074457363971762081,Line,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaUUY3GQXb2JyaCTKT,2021-09-14 22:47:00.510424,Water transport,Line,5,2021-09-14T22:47:13.503914,3074457363971538200,3074457363971762081,Line,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaVBcC_UbUVJuoylIK,2021-09-14 22:50:05.147218,Ride sharing market,Line,5,2021-09-14T22:51:11.177490,3074457363971538200,3074457363971762081,Line,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaVBfnnIY-DlPgi36M,2021-09-14 22:50:05.147218,Public transport,Line,5,2021-09-14T22:51:12.761618,3074457363971538200,3074457363971762081,Line,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaVPS3eif1FGcxx-b5,2021-09-14 22:51:01.780008,Vaccine transport,Cross-Pollination,1,,3074457363971332433,3074457363971762081,Line,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaVYznHhcnwgFR8OAE,2021-09-14 22:51:40.879629,Deforestation,Topic Task,1,,3074457363969993857,,Topic Task,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaVZ2WSyhs5cUiOVST,2021-09-14 22:51:40.879629,Post-covid Green Recovery,Topic Task,1,,3074457363969993857,,Topic Task,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaWntUU8FDHZNbTUUo,2021-09-14 22:57:08.143788,Reduced boat disturbance,Cluster Title,4,2021-09-14T22:57:19.466870,3074457363972064824,,Cluster,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaYuumyoI9dHuOpaHq,2021-09-14 23:06:21.194266,Bike sales,Cluster Title,1,,3074457363972064824,,Cluster,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaZ2bJekSQP4tncE-y,2021-09-14 23:06:56.812157,Sustainable development goals,Topic Task,1,,3074457363969993857,,Topic Task,Sidebar,COVID-19,1,0
o9J_lwi6_1c=,-Mja5Vv7qJZGuihO1xSl,2021-09-14 20:57:52.530574,Air pollution CO2,Cluster Title,4,2021-09-14T21:55:26.158677,3074457363967982375,,Cluster,On Board,COVID-19,1,1
o9J_lwi6_1c=,-Mja5VysRWsvsoJeSLMf,2021-09-14 20:57:52.530574,Air pollution NO2,Cluster Title,4,2021-09-14T21:55:26.326564,3074457363967982375,,Cluster,On Board,COVID-19,1,1
o9J_lwi6_1c=,-Mja5W1dCi8W4xqTIl_e,2021-09-14 20:57:52.530574,Soap discharge,Cluster Title,5,2021-09-14T20:58:18.162462,3074457363967982375,,Cluster,On Board,COVID-19,0,0
o9J_lwi6_1c=,-Mja5atac4W1mwcrhXCU,2021-09-14 20:58:17.016602,Wildlife,Cross-Pollination,4,2021-09-14T20:59:15.434909,3074457363967982375,3074457363968132759,Line,On Board,COVID-19,1,1
o9J_lwi6_1c=,-Mja68mmBhW2eL55mju_,2021-09-14 21:00:39.936788,Tourism,Topic Task,2,2021-09-14T21:36:10.293834,3074457363967484910,,Topic Task,On Board,COVID-19,0,0
o9J_lwi6_1c=,-Mja68v45sfDX1okluIg,2021-09-14 21:00:39.936788,Food and dining industry,Topic Task,2,2021-09-14T21:36:10.453935,3074457363967484910,,Topic Task,On Board,COVID-19,0,0
o9J_lwi6_1c=,-Mja68z0ONdhe2SywcnA,2021-09-14 21:00:39.936788,Ride sharing industry,Topic Task,4,2021-09-14T21:36:10.492256,3074457363967484910,,Topic Task,On Board,COVID-19,1,1
o9J_lwi6_1c=,-Mja6EdOyWqYrVfX83DJ,2021-09-14 21:01:03.912822,Recycling programs,Cluster Title,2,2021-09-14T21:15:00.674693,3074457363968132759,,Cluster,On Board,COVID-19,0,0
o9J_lwi6_1c=,-Mja6EhuNYroqsZF-3VR,2021-09-14 21:01:03.912822,Essential waste workers,Cluster Title,4,2021-09-14T21:15:06.593980,3074457363968132759,,Cluster,On Board,COVID-19,1,1
o9J_lwi6_1c=,-Mja6Zf01PrjOf0l1J0F,2021-09-14 21:02:30.008948,Reduced road-killing,Cluster Title,2,2021-09-14T21:55:36.805507,3074457363968133449,,Cluster,On Board,COVID-19,0,0
o9J_lwi6_1c=,-Mja6Ziej1DPjzI8FcFk,2021-09-14 21:02:30.008948,Illegal killing/poaching of wildlife,Cluster Title,2,2021-09-14T21:55:36.809412,3074457363968133449,,Cluster,On Board,COVID-19,0,0
o9J_lwi6_1c=,-Mja7Cs54vtDZqYq2V42,2021-09-14 21:05:18.802404,Ecotourism,Cluster Title,4,2021-09-14T21:55:36.807593,3074457363968133449,,Cluster,On Board,COVID-19,1,1
o9J_lwi6_1c=,-Mja7ttX9eY7yYkH-0u0,2021-09-14 21:08:19.116120,Reduced boat disturbance,Cross-Pollination,4,2021-09-14T21:55:30.829025,3074457363967982375,3074457363968133449,Line,On Board,COVID-19,1,1
o9J_lwi6_1c=,-Mja8BmAeLbemfVMNuAk,2021-09-14 21:09:36.481280,Wildlife conservation and management,Cluster Title,2,2021-09-14T21:55:36.793836,3074457363968133449,,Cluster,On Board,COVID-19,0,0
o9J_lwi6_1c=,-Mja8Bq-6Qnhu7oJZq2z,2021-09-14 21:09:36.481280,Invasive alien species,Cluster Title,2,2021-09-14T21:55:36.986700,3074457363968133449,,Cluster,On Board,COVID-19,0,0
o9J_lwi6_1c=,-Mja8BtSFpVFO3OjEklD,2021-09-14 21:09:36.481280,Endangered species,Cluster Title,2,2021-09-14T21:55:36.988164,3074457363968133449,,Cluster,On Board,COVID-19,0,0
o9J_lwi6_1c=,-Mja9AJPTtZ2RWvU6uZC,2021-09-14 21:13:52.612871,E-commerce,Topic Task,2,2021-09-14T21:36:10.481971,3074457363967484910,,Topic Task,On Board,COVID-19,0,0
o9J_lwi6_1c=,-Mja9mVR3OX5YEha0Fsz,2021-09-14 21:16:33.132065,Vaccine transport,Topic Task,4,2021-09-14T21:36:10.504363,3074457363967484910,,Topic Task,On Board,COVID-19,1,1
o9J_lwi6_1c=,-Mja9mZ5LJ-0eDKBEppH,2021-09-14 21:16:33.132065,Cold chain,Topic Task,2,2021-09-14T21:36:10.484098,3074457363967484910,,Topic Task,On Board,COVID-19,0,0
o9J_lwi6_1c=,-MjaAYciQRUhPDg0rr5T,2021-09-14 21:19:54.364852,Deforestation,Cluster Title,1,,3074457363968132759,,Cluster,On Board,COVID-19,0,0
o9J_lwi6_1c=,-MjaAi1Aum25Ld8xwgZU,2021-09-14 21:20:36.957495,Municipal waste,Note,2,2021-09-14T21:55:46.260442,3074457363968845374,,Note,On Board,COVID-19,0,0
o9J_lwi6_1c=,-MjaBIqctuIRaqqhu5-f,2021-09-14 21:23:11.864236,NO2 and biomass,Cross-Pollination,2,2021-09-14T21:55:30.831162,3074457363967982375,3074457363968133449,Line,On Board,COVID-19,0,0
o9J_lwi6_1c=,-MjaC_-u3ql22pFAe6uT,2021-09-14 21:28:44.295589,Post-covid green recovery,Topic Task,4,2021-09-14T21:36:17.342246,3074457363967484910,,Topic Task,On Board,COVID-19,1,1
o9J_lwi6_1c=,-MjaCv_Q9sWrBJ_4Leug,2021-09-14 21:30:16.739334,CFC-free cold chain equipment,Cluster Title,4,2021-09-14T21:34:10.694242,3074457363969272516,,Cluster,On Board,COVID-19,1,1
o9J_lwi6_1c=,-MjaDSrk_Tg0uGXoEg7D,2021-09-14 21:32:37.179645,Blockchain,Line,2,2021-09-14T21:55:49.401431,3074457363968845374,3074457363969272516,Line,On Board,COVID-19,0,0
o9J_lwi6_1c=,-MjaDgUhpMMa3rkLHXc4,2021-09-14 21:33:37.082999,Pharmaceutical waste management,Line,2,2021-09-14T21:55:49.411613,3074457363968845374,3074457363969272516,Line,On Board,COVID-19,0,0
o9J_lwi6_1c=,-MjaFHrM6ZyZKlOnKc04,2021-09-14 21:40:36.383498,Indigenous tourism,Cluster Title,2,2021-09-14T21:55:26.319443,3074457363967982375,,Cluster,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_m8tq9BTcQRyGhDHY,2021-09-14 19:28:55.363759,Tourism,Topic Task,4,2021-10-02T01:08:06.058968,3074457363963756248,,Topic Task,On Board,COVID-19,1,1
o9J_lwj9wsM=,-Mj_mVwsJz5pXOk-Llge,2021-09-14 19:30:29.769036,Air pollution CO2,Note,2,2021-09-14T19:46:02.542290,3074457363963978354,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_mW2QRM_MU0NvvI4y,2021-09-14 19:30:29.769036,Air pollution NO2,Note,2,2021-09-14T19:46:02.716131,3074457363963978354,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_mW5xnp3Jy9DUC3aK,2021-09-14 19:30:29.769036,Air pollution ozone spikes,Note,2,2021-09-14T19:46:02.833575,3074457363963978354,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_n9LM2dxzhqqETo2G,2021-09-14 19:33:19.333704,Recycling Programs,Note,2,2021-09-14T19:46:16.780078,3074457363964254951,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_n9OyGz-eeVmHpnMk,2021-09-14 19:33:19.333704,Waste management policies,Note,2,2021-09-14T19:46:16.781677,3074457363964254951,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_n9SKd67icELzCOss,2021-09-14 19:33:19.333704,Biomedical waste,Note,2,2021-09-14T19:46:16.901512,3074457363964254951,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_nSpe84PmoFCl153t,2021-09-14 19:34:39.153507,Soap discharge,Note,2,2021-10-02T00:09:42.166147,3074457363964254890,,Note,On Board,COVID-19,0,0
o9J_lwj9wsM=,-Mj_nnTp2IxnJbOhtDaD,2021-09-14 19:36:07.813416,Cold chain,Topic Task,2,2021-10-02T01:08:06.090288,3074457363963756248,,Topic Task,On Board,COVID-19,0,0
